timestamp,session_uid,frame,car_index,position,num_laps,grid_position,points,num_pit_stops,result_status,result_reason,best_lap_time_ms,total_race_time,penalties_time,num_penalties,num_tyre_stints
1765182159.0922773,14012902332939303710,0,6,13,57,19,0,3,3,2,87915,5174.3955078125,0,0,4
1765182159.0922773,14012902332939303710,0,7,17,57,20,0,1,3,2,89124,5183.9404296875,0,0,2
1765182159.0922773,14012902332939303710,0,8,1,58,1,25,2,3,2,86298,5165.7646484375,0,0,3
1765182159.0922773,14012902332939303710,0,9,12,57,17,0,2,3,2,87656,5166.72900390625,0,0,3
1765182159.0922773,14012902332939303710,0,10,9,58,11,2,2,3,2,87213,5250.03466796875,0,0,3
1765182159.0922773,14012902332939303710,0,11,16,57,2,0,3,3,2,88435,5179.52685546875,0,0,4
1765182159.0922773,14012902332939303710,0,12,15,57,12,0,2,3,2,87850,5179.03076171875,0,0,3
1765182159.0922773,14012902332939303710,0,13,3,58,5,15,2,3,2,86865,5204.7216796875,0,0,3
1765182159.0922773,14012902332939303710,0,14,19,32,8,0,1,4,3,87332,2886.892578125,0,0,2
1765182159.0922773,14012902332939303710,0,15,6,58,9,8,2,3,2,87646,5235.46875,0,0,3
1765182159.0922773,14012902332939303710,0,16,2,58,3,18,2,3,2,86589,5181.39501953125,0,0,3
1765182159.0922773,14012902332939303710,0,17,14,57,7,0,2,3,2,88348,5177.59423828125,0,0,3
1765182159.0922773,14012902332939303710,0,18,8,58,4,4,2,3,2,87736,5249.57177734375,0,0,3
1765182159.0922773,14012902332939303710,0,19,20,0,18,0,0,4,1,0,5345.8095122706145,0,0,1
1765182159.0922773,14012902332939303710,0,20,0,0,0,0,0,0,0,0,0.0,0,0,0
1765182159.0922773,14012902332939303710,0,21,0,0,0,0,0,0,0,0,0.0,0,0,0
1765182164.1048863,14012902332939303710,0,0,5,58,15,10,2,3,2,87583,5235.06298828125,0,0,3
1765182164.1048863,14012902332939303710,0,1,4,58,6,12,2,3,2,87037,5209.68896484375,0,0,3
1765182164.1048863,14012902332939303710,0,2,7,58,10,6,2,3,2,87750,5248.9091796875,0,0,3
1765182164.1048863,14012902332939303710,0,3,10,58,14,1,2,3,2,87346,5250.529296875,0,0,3
1765182164.1048863,14012902332939303710,0,4,18,57,16,0,2,3,2,88741,5191.19482421875,0,0,3
1765182164.1048863,14012902332939303710,0,5,11,58,13,0,2,3,2,87780,5254.45068359375,0,0,3
1765182164.1048863,14012902332939303710,0,6,13,57,19,0,3,3,2,87915,5174.3955078125,0,0,4
1765182164.1048863,14012902332939303710,0,7,17,57,20,0,1,3,2,89124,5183.9404296875,0,0,2
1765182164.1048863,14012902332939303710,0,8,1,58,1,25,2,3,2,86298,5165.7646484375,0,0,3
1765182164.1048863,14012902332939303710,0,9,12,57,17,0,2,3,2,87656,5166.72900390625,0,0,3
1765182164.1048863,14012902332939303710,0,10,9,58,11,2,2,3,2,87213,5250.03466796875,0,0,3
1765182164.1048863,14012902332939303710,0,11,16,57,2,0,3,3,2,88435,5179.52685546875,0,0,4
1765182164.1048863,14012902332939303710,0,12,15,57,12,0,2,3,2,87850,5179.03076171875,0,0,3
1765182164.1048863,14012902332939303710,0,13,3,58,5,15,2,3,2,86865,5204.7216796875,0,0,3
1765182164.1048863,14012902332939303710,0,14,19,32,8,0,1,4,3,87332,2886.892578125,0,0,2
1765182164.1048863,14012902332939303710,0,15,6,58,9,8,2,3,2,87646,5235.46875,0,0,3
1765182164.1048863,14012902332939303710,0,16,2,58,3,18,2,3,2,86589,5181.39501953125,0,0,3
1765182164.1048863,14012902332939303710,0,17,14,57,7,0,2,3,2,88348,5177.59423828125,0,0,3
1765182164.1048863,14012902332939303710,0,18,8,58,4,4,2,3,2,87736,5249.57177734375,0,0,3
1765182164.1048863,14012902332939303710,0,19,20,0,18,0,0,4,1,0,5345.8095122706145,0,0,1
1765182164.1048863,14012902332939303710,0,20,0,0,0,0,0,0,0,0,0.0,0,0,0
1765182164.1048863,14012902332939303710,0,21,0,0,0,0,0,0,0,0,0.0,0,0,0
1765182169.1166325,14012902332939303710,0,0,5,58,15,10,2,3,2,87583,5235.06298828125,0,0,3
1765182169.1166325,14012902332939303710,0,1,4,58,6,12,2,3,2,87037,5209.68896484375,0,0,3
1765182169.1166325,14012902332939303710,0,2,7,58,10,6,2,3,2,87750,5248.9091796875,0,0,3
1765182169.1166325,14012902332939303710,0,3,10,58,14,1,2,3,2,87346,5250.529296875,0,0,3
1765182169.1166325,14012902332939303710,0,4,18,57,16,0,2,3,2,88741,5191.19482421875,0,0,3
1765182169.1166325,14012902332939303710,0,5,11,58,13,0,2,3,2,87780,5254.45068359375,0,0,3
1765182169.1166325,14012902332939303710,0,6,13,57,19,0,3,3,2,87915,5174.3955078125,0,0,4
1765182169.1166325,14012902332939303710,0,7,17,57,20,0,1,3,2,89124,5183.9404296875,0,0,2
1765182169.1166325,14012902332939303710,0,8,1,58,1,25,2,3,2,86298,5165.7646484375,0,0,3
1765182169.1166325,14012902332939303710,0,9,12,57,17,0,2,3,2,87656,5166.72900390625,0,0,3
1765182169.1166325,14012902332939303710,0,10,9,58,11,2,2,3,2,87213,5250.03466796875,0,0,3
1765182169.1166325,14012902332939303710,0,11,16,57,2,0,3,3,2,88435,5179.52685546875,0,0,4
1765182169.1166325,14012902332939303710,0,12,15,57,12,0,2,3,2,87850,5179.03076171875,0,0,3
1765182169.1166325,14012902332939303710,0,13,3,58,5,15,2,3,2,86865,5204.7216796875,0,0,3
1765182169.1166325,14012902332939303710,0,14,19,32,8,0,1,4,3,87332,2886.892578125,0,0,2
1765182169.1166325,14012902332939303710,0,15,6,58,9,8,2,3,2,87646,5235.46875,0,0,3
1765182169.1166325,14012902332939303710,0,16,2,58,3,18,2,3,2,86589,5181.39501953125,0,0,3
1765182169.1166325,14012902332939303710,0,17,14,57,7,0,2,3,2,88348,5177.59423828125,0,0,3
1765182169.1166325,14012902332939303710,0,18,8,58,4,4,2,3,2,87736,5249.57177734375,0,0,3
1765182169.1166325,14012902332939303710,0,19,20,0,18,0,0,4,1,0,5345.8095122706145,0,0,1
1765182169.1166325,14012902332939303710,0,20,0,0,0,0,0,0,0,0,0.0,0,0,0
1765182169.1166325,14012902332939303710,0,21,0,0,0,0,0,0,0,0,0.0,0,0,0
1765182174.1266985,14012902332939303710,0,0,5,58,15,10,2,3,2,87583,5235.06298828125,0,0,3
1765182174.1266985,14012902332939303710,0,1,4,58,6,12,2,3,2,87037,5209.68896484375,0,0,3
1765182174.1266985,14012902332939303710,0,2,7,58,10,6,2,3,2,87750,5248.9091796875,0,0,3
1765182174.1266985,14012902332939303710,0,3,10,58,14,1,2,3,2,87346,5250.529296875,0,0,3
1765182174.1266985,14012902332939303710,0,4,18,57,16,0,2,3,2,88741,5191.19482421875,0,0,3
1765182174.1266985,14012902332939303710,0,5,11,58,13,0,2,3,2,87780,5254.45068359375,0,0,3
1765182174.1266985,14012902332939303710,0,6,13,57,19,0,3,3,2,87915,5174.3955078125,0,0,4
1765182174.1266985,14012902332939303710,0,7,17,57,20,0,1,3,2,89124,5183.9404296875,0,0,2
1765182174.1266985,14012902332939303710,0,8,1,58,1,25,2,3,2,86298,5165.7646484375,0,0,3
1765182174.1266985,14012902332939303710,0,9,12,57,17,0,2,3,2,87656,5166.72900390625,0,0,3
1765182174.1266985,14012902332939303710,0,10,9,58,11,2,2,3,2,87213,5250.03466796875,0,0,3
1765182174.1266985,14012902332939303710,0,11,16,57,2,0,3,3,2,88435,5179.52685546875,0,0,4
1765182174.1266985,14012902332939303710,0,12,15,57,12,0,2,3,2,87850,5179.03076171875,0,0,3
1765182174.1266985,14012902332939303710,0,13,3,58,5,15,2,3,2,86865,5204.7216796875,0,0,3
1765182174.1266985,14012902332939303710,0,14,19,32,8,0,1,4,3,87332,2886.892578125,0,0,2
1765182174.1266985,14012902332939303710,0,15,6,58,9,8,2,3,2,87646,5235.46875,0,0,3
1765182174.1266985,14012902332939303710,0,16,2,58,3,18,2,3,2,86589,5181.39501953125,0,0,3
1765182174.1266985,14012902332939303710,0,17,14,57,7,0,2,3,2,88348,5177.59423828125,0,0,3
1765182174.1266985,14012902332939303710,0,18,8,58,4,4,2,3,2,87736,5249.57177734375,0,0,3
1765182174.1266985,14012902332939303710,0,19,20,0,18,0,0,4,1,0,5345.8095122706145,0,0,1
1765182174.1266985,14012902332939303710,0,20,0,0,0,0,0,0,0,0,0.0,0,0,0
1765182174.1266985,14012902332939303710,0,21,0,0,0,0,0,0,0,0,0.0,0,0,0
1765182179.1357737,14012902332939303710,0,0,5,58,15,10,2,3,2,87583,5235.06298828125,0,0,3
1765182179.1357737,14012902332939303710,0,1,4,58,6,12,2,3,2,87037,5209.68896484375,0,0,3
1765182179.1357737,14012902332939303710,0,2,7,58,10,6,2,3,2,87750,5248.9091796875,0,0,3
1765182179.1357737,14012902332939303710,0,3,10,58,14,1,2,3,2,87346,5250.529296875,0,0,3
1765182179.1357737,14012902332939303710,0,4,18,57,16,0,2,3,2,88741,5191.19482421875,0,0,3
1765182179.1357737,14012902332939303710,0,5,11,58,13,0,2,3,2,87780,5254.45068359375,0,0,3
1765182179.1357737,14012902332939303710,0,6,13,57,19,0,3,3,2,87915,5174.3955078125,0,0,4
1765182179.1357737,14012902332939303710,0,7,17,57,20,0,1,3,2,89124,5183.9404296875,0,0,2
1765182179.1357737,14012902332939303710,0,8,1,58,1,25,2,3,2,86298,5165.7646484375,0,0,3
1765182179.1357737,14012902332939303710,0,9,12,57,17,0,2,3,2,87656,5166.72900390625,0,0,3
1765182179.1357737,14012902332939303710,0,10,9,58,11,2,2,3,2,87213,5250.03466796875,0,0,3
1765182179.1357737,14012902332939303710,0,11,16,57,2,0,3,3,2,88435,5179.52685546875,0,0,4
1765182179.1357737,14012902332939303710,0,12,15,57,12,0,2,3,2,87850,5179.03076171875,0,0,3
1765182179.1357737,14012902332939303710,0,13,3,58,5,15,2,3,2,86865,5204.7216796875,0,0,3
1765182179.1357737,14012902332939303710,0,14,19,32,8,0,1,4,3,87332,2886.892578125,0,0,2
1765182179.1357737,14012902332939303710,0,15,6,58,9,8,2,3,2,87646,5235.46875,0,0,3
1765182179.1357737,14012902332939303710,0,16,2,58,3,18,2,3,2,86589,5181.39501953125,0,0,3
1765182179.1357737,14012902332939303710,0,17,14,57,7,0,2,3,2,88348,5177.59423828125,0,0,3
1765182179.1357737,14012902332939303710,0,18,8,58,4,4,2,3,2,87736,5249.57177734375,0,0,3
1765182179.1357737,14012902332939303710,0,19,20,0,18,0,0,4,1,0,5345.8095122706145,0,0,1
1765182179.1357737,14012902332939303710,0,20,0,0,0,0,0,0,0,0,0.0,0,0,0
1765182179.1357737,14012902332939303710,0,21,0,0,0,0,0,0,0,0,0.0,0,0,0
1765182184.1462388,14012902332939303710,0,0,5,58,15,10,2,3,2,87583,5235.06298828125,0,0,3
1765182184.1462388,14012902332939303710,0,1,4,58,6,12,2,3,2,87037,5209.68896484375,0,0,3
1765182184.1462388,14012902332939303710,0,2,7,58,10,6,2,3,2,87750,5248.9091796875,0,0,3
1765182184.1462388,14012902332939303710,0,3,10,58,14,1,2,3,2,87346,5250.529296875,0,0,3
1765182184.1462388,14012902332939303710,0,4,18,57,16,0,2,3,2,88741,5191.19482421875,0,0,3
1765182184.1462388,14012902332939303710,0,5,11,58,13,0,2,3,2,87780,5254.45068359375,0,0,3
1765182184.1462388,14012902332939303710,0,6,13,57,19,0,3,3,2,87915,5174.3955078125,0,0,4
1765182184.1462388,14012902332939303710,0,7,17,57,20,0,1,3,2,89124,5183.9404296875,0,0,2
1765182184.1462388,14012902332939303710,0,8,1,58,1,25,2,3,2,86298,5165.7646484375,0,0,3
1765182184.1462388,14012902332939303710,0,9,12,57,17,0,2,3,2,87656,5166.72900390625,0,0,3
1765182184.1462388,14012902332939303710,0,10,9,58,11,2,2,3,2,87213,5250.03466796875,0,0,3
1765182184.1462388,14012902332939303710,0,11,16,57,2,0,3,3,2,88435,5179.52685546875,0,0,4
1765182184.1462388,14012902332939303710,0,12,15,57,12,0,2,3,2,87850,5179.03076171875,0,0,3
1765182184.1462388,14012902332939303710,0,13,3,58,5,15,2,3,2,86865,5204.7216796875,0,0,3
1765182184.1462388,14012902332939303710,0,14,19,32,8,0,1,4,3,87332,2886.892578125,0,0,2
1765182184.1462388,14012902332939303710,0,15,6,58,9,8,2,3,2,87646,5235.46875,0,0,3
1765182184.1462388,14012902332939303710,0,16,2,58,3,18,2,3,2,86589,5181.39501953125,0,0,3
1765182184.1462388,14012902332939303710,0,17,14,57,7,0,2,3,2,88348,5177.59423828125,0,0,3
1765182184.1462388,14012902332939303710,0,18,8,58,4,4,2,3,2,87736,5249.57177734375,0,0,3
1765182184.1462388,14012902332939303710,0,19,20,0,18,0,0,4,1,0,5345.8095122706145,0,0,1
1765182184.1462388,14012902332939303710,0,20,0,0,0,0,0,0,0,0,0.0,0,0,0
1765182184.1462388,14012902332939303710,0,21,0,0,0,0,0,0,0,0,0.0,0,0,0
1765182189.1530166,14012902332939303710,0,0,5,58,15,10,2,3,2,87583,5235.06298828125,0,0,3
1765182189.1530166,14012902332939303710,0,1,4,58,6,12,2,3,2,87037,5209.68896484375,0,0,3
1765182189.1530166,14012902332939303710,0,2,7,58,10,6,2,3,2,87750,5248.9091796875,0,0,3
1765182189.1530166,14012902332939303710,0,3,10,58,14,1,2,3,2,87346,5250.529296875,0,0,3
1765182189.1530166,14012902332939303710,0,4,18,57,16,0,2,3,2,88741,5191.19482421875,0,0,3
1765182189.1530166,14012902332939303710,0,5,11,58,13,0,2,3,2,87780,5254.45068359375,0,0,3
1765182189.1530166,14012902332939303710,0,6,13,57,19,0,3,3,2,87915,5174.3955078125,0,0,4
1765182189.1530166,14012902332939303710,0,7,17,57,20,0,1,3,2,89124,5183.9404296875,0,0,2
1765182189.1530166,14012902332939303710,0,8,1,58,1,25,2,3,2,86298,5165.7646484375,0,0,3
1765182189.1530166,14012902332939303710,0,9,12,57,17,0,2,3,2,87656,5166.72900390625,0,0,3
1765182189.1530166,14012902332939303710,0,10,9,58,11,2,2,3,2,87213,5250.03466796875,0,0,3
1765182189.1530166,14012902332939303710,0,11,16,57,2,0,3,3,2,88435,5179.52685546875,0,0,4
1765182189.1530166,14012902332939303710,0,12,15,57,12,0,2,3,2,87850,5179.03076171875,0,0,3
1765182189.1530166,14012902332939303710,0,13,3,58,5,15,2,3,2,86865,5204.7216796875,0,0,3
1765182189.1530166,14012902332939303710,0,14,19,32,8,0,1,4,3,87332,2886.892578125,0,0,2
1765182189.1530166,14012902332939303710,0,15,6,58,9,8,2,3,2,87646,5235.46875,0,0,3
1765182189.1530166,14012902332939303710,0,16,2,58,3,18,2,3,2,86589,5181.39501953125,0,0,3
1765182189.1530166,14012902332939303710,0,17,14,57,7,0,2,3,2,88348,5177.59423828125,0,0,3
1765182189.1530166,14012902332939303710,0,18,8,58,4,4,2,3,2,87736,5249.57177734375,0,0,3
1765182189.1530166,14012902332939303710,0,19,20,0,18,0,0,4,1,0,5345.8095122706145,0,0,1
1765182189.1530166,14012902332939303710,0,20,0,0,0,0,0,0,0,0,0.0,0,0,0
1765182189.1530166,14012902332939303710,0,21,0,0,0,0,0,0,0,0,0.0,0,0,0
1765182194.158595,14012902332939303710,0,0,5,58,15,10,2,3,2,87583,5235.06298828125,0,0,3
1765182194.158595,14012902332939303710,0,1,4,58,6,12,2,3,2,87037,5209.68896484375,0,0,3
1765182194.158595,14012902332939303710,0,2,7,58,10,6,2,3,2,87750,5248.9091796875,0,0,3
1765182194.158595,14012902332939303710,0,3,10,58,14,1,2,3,2,87346,5250.529296875,0,0,3
1765182194.158595,14012902332939303710,0,4,18,57,16,0,2,3,2,88741,5191.19482421875,0,0,3
1765182194.158595,14012902332939303710,0,5,11,58,13,0,2,3,2,87780,5254.45068359375,0,0,3
1765182194.158595,14012902332939303710,0,6,13,57,19,0,3,3,2,87915,5174.3955078125,0,0,4
1765182194.158595,14012902332939303710,0,7,17,57,20,0,1,3,2,89124,5183.9404296875,0,0,2
1765182194.158595,14012902332939303710,0,8,1,58,1,25,2,3,2,86298,5165.7646484375,0,0,3
1765182194.158595,14012902332939303710,0,9,12,57,17,0,2,3,2,87656,5166.72900390625,0,0,3
1765182194.158595,14012902332939303710,0,10,9,58,11,2,2,3,2,87213,5250.03466796875,0,0,3
1765182194.158595,14012902332939303710,0,11,16,57,2,0,3,3,2,88435,5179.52685546875,0,0,4
1765182194.158595,14012902332939303710,0,12,15,57,12,0,2,3,2,87850,5179.03076171875,0,0,3
1765182194.158595,14012902332939303710,0,13,3,58,5,15,2,3,2,86865,5204.7216796875,0,0,3
1765182194.158595,14012902332939303710,0,14,19,32,8,0,1,4,3,87332,2886.892578125,0,0,2
1765182194.158595,14012902332939303710,0,15,6,58,9,8,2,3,2,87646,5235.46875,0,0,3
1765182194.158595,14012902332939303710,0,16,2,58,3,18,2,3,2,86589,5181.39501953125,0,0,3
1765182194.158595,14012902332939303710,0,17,14,57,7,0,2,3,2,88348,5177.59423828125,0,0,3
1765182194.158595,14012902332939303710,0,18,8,58,4,4,2,3,2,87736,5249.57177734375,0,0,3
1765182194.158595,14012902332939303710,0,19,20,0,18,0,0,4,1,0,5345.8095122706145,0,0,1
1765182194.158595,14012902332939303710,0,20,0,0,0,0,0,0,0,0,0.0,0,0,0
1765182194.158595,14012902332939303710,0,21,0,0,0,0,0,0,0,0,0.0,0,0,0
1765182199.1627064,14012902332939303710,0,0,5,58,15,10,2,3,2,87583,5235.06298828125,0,0,3
1765182199.1627064,14012902332939303710,0,1,4,58,6,12,2,3,2,87037,5209.68896484375,0,0,3
1765182199.1627064,14012902332939303710,0,2,7,58,10,6,2,3,2,87750,5248.9091796875,0,0,3
1765182199.1627064,14012902332939303710,0,3,10,58,14,1,2,3,2,87346,5250.529296875,0,0,3
1765182199.1627064,14012902332939303710,0,4,18,57,16,0,2,3,2,88741,5191.19482421875,0,0,3
1765182199.1627064,14012902332939303710,0,5,11,58,13,0,2,3,2,87780,5254.45068359375,0,0,3
1765182199.1627064,14012902332939303710,0,6,13,57,19,0,3,3,2,87915,5174.3955078125,0,0,4
1765182199.1627064,14012902332939303710,0,7,17,57,20,0,1,3,2,89124,5183.9404296875,0,0,2
1765182199.1627064,14012902332939303710,0,8,1,58,1,25,2,3,2,86298,5165.7646484375,0,0,3
1765182199.1627064,14012902332939303710,0,9,12,57,17,0,2,3,2,87656,5166.72900390625,0,0,3
1765182199.1627064,14012902332939303710,0,10,9,58,11,2,2,3,2,87213,5250.03466796875,0,0,3
1765182199.1627064,14012902332939303710,0,11,16,57,2,0,3,3,2,88435,5179.52685546875,0,0,4
1765182199.1627064,14012902332939303710,0,12,15,57,12,0,2,3,2,87850,5179.03076171875,0,0,3
1765182199.1627064,14012902332939303710,0,13,3,58,5,15,2,3,2,86865,5204.7216796875,0,0,3
1765182199.1627064,14012902332939303710,0,14,19,32,8,0,1,4,3,87332,2886.892578125,0,0,2
1765182199.1627064,14012902332939303710,0,15,6,58,9,8,2,3,2,87646,5235.46875,0,0,3
1765182199.1627064,14012902332939303710,0,16,2,58,3,18,2,3,2,86589,5181.39501953125,0,0,3
1765182199.1627064,14012902332939303710,0,17,14,57,7,0,2,3,2,88348,5177.59423828125,0,0,3
1765182199.1627064,14012902332939303710,0,18,8,58,4,4,2,3,2,87736,5249.57177734375,0,0,3
1765182199.1627064,14012902332939303710,0,19,20,0,18,0,0,4,1,0,5345.8095122706145,0,0,1
1765182199.1627064,14012902332939303710,0,20,0,0,0,0,0,0,0,0,0.0,0,0,0
1765182199.1627064,14012902332939303710,0,21,0,0,0,0,0,0,0,0,0.0,0,0,0
1765182204.1739,14012902332939303710,0,0,5,58,15,10,2,3,2,87583,5235.06298828125,0,0,3
1765182204.1739,14012902332939303710,0,1,4,58,6,12,2,3,2,87037,5209.68896484375,0,0,3
1765182204.1739,14012902332939303710,0,2,7,58,10,6,2,3,2,87750,5248.9091796875,0,0,3
1765182204.1739,14012902332939303710,0,3,10,58,14,1,2,3,2,87346,5250.529296875,0,0,3
1765182204.1739,14012902332939303710,0,4,18,57,16,0,2,3,2,88741,5191.19482421875,0,0,3
1765182204.1739,14012902332939303710,0,5,11,58,13,0,2,3,2,87780,5254.45068359375,0,0,3
1765182204.1739,14012902332939303710,0,6,13,57,19,0,3,3,2,87915,5174.3955078125,0,0,4
1765182204.1739,14012902332939303710,0,7,17,57,20,0,1,3,2,89124,5183.9404296875,0,0,2
1765182204.1739,14012902332939303710,0,8,1,58,1,25,2,3,2,86298,5165.7646484375,0,0,3
1765182204.1739,14012902332939303710,0,9,12,57,17,0,2,3,2,87656,5166.72900390625,0,0,3
1765182204.1739,14012902332939303710,0,10,9,58,11,2,2,3,2,87213,5250.03466796875,0,0,3
1765182204.1739,14012902332939303710,0,11,16,57,2,0,3,3,2,88435,5179.52685546875,0,0,4
1765182204.1739,14012902332939303710,0,12,15,57,12,0,2,3,2,87850,5179.03076171875,0,0,3
1765182204.1739,14012902332939303710,0,13,3,58,5,15,2,3,2,86865,5204.7216796875,0,0,3
1765182204.1739,14012902332939303710,0,14,19,32,8,0,1,4,3,87332,2886.892578125,0,0,2
1765182204.1739,14012902332939303710,0,15,6,58,9,8,2,3,2,87646,5235.46875,0,0,3
1765182204.1739,14012902332939303710,0,16,2,58,3,18,2,3,2,86589,5181.39501953125,0,0,3
1765182204.1739,14012902332939303710,0,17,14,57,7,0,2,3,2,88348,5177.59423828125,0,0,3
1765182204.1739,14012902332939303710,0,18,8,58,4,4,2,3,2,87736,5249.57177734375,0,0,3
1765182204.1739,14012902332939303710,0,19,20,0,18,0,0,4,1,0,5345.8095122706145,0,0,1
1765182204.1739,14012902332939303710,0,20,0,0,0,0,0,0,0,0,0.0,0,0,0
1765182204.1739,14012902332939303710,0,21,0,0,0,0,0,0,0,0,0.0,0,0,0
1765182209.1785092,14012902332939303710,0,0,5,58,15,10,2,3,2,87583,5235.06298828125,0,0,3
1765182209.1785092,14012902332939303710,0,1,4,58,6,12,2,3,2,87037,5209.68896484375,0,0,3
1765182209.1785092,14012902332939303710,0,2,7,58,10,6,2,3,2,87750,5248.9091796875,0,0,3
1765182209.1785092,14012902332939303710,0,3,10,58,14,1,2,3,2,87346,5250.529296875,0,0,3
1765182209.1785092,14012902332939303710,0,4,18,57,16,0,2,3,2,88741,5191.19482421875,0,0,3
1765182209.1785092,14012902332939303710,0,5,11,58,13,0,2,3,2,87780,5254.45068359375,0,0,3
1765182209.1785092,14012902332939303710,0,6,13,57,19,0,3,3,2,87915,5174.3955078125,0,0,4
1765182209.1785092,14012902332939303710,0,7,17,57,20,0,1,3,2,89124,5183.9404296875,0,0,2
1765182209.1785092,14012902332939303710,0,8,1,58,1,25,2,3,2,86298,5165.7646484375,0,0,3
1765182209.1785092,14012902332939303710,0,9,12,57,17,0,2,3,2,87656,5166.72900390625,0,0,3
1765182209.1785092,14012902332939303710,0,10,9,58,11,2,2,3,2,87213,5250.03466796875,0,0,3
1765182209.1785092,14012902332939303710,0,11,16,57,2,0,3,3,2,88435,5179.52685546875,0,0,4
1765182209.1785092,14012902332939303710,0,12,15,57,12,0,2,3,2,87850,5179.03076171875,0,0,3
1765182209.1785092,14012902332939303710,0,13,3,58,5,15,2,3,2,86865,5204.7216796875,0,0,3
1765182209.1785092,14012902332939303710,0,14,19,32,8,0,1,4,3,87332,2886.892578125,0,0,2
1765182209.1785092,14012902332939303710,0,15,6,58,9,8,2,3,2,87646,5235.46875,0,0,3
1765182209.1785092,14012902332939303710,0,16,2,58,3,18,2,3,2,86589,5181.39501953125,0,0,3
1765182209.1785092,14012902332939303710,0,17,14,57,7,0,2,3,2,88348,5177.59423828125,0,0,3
1765182209.1785092,14012902332939303710,0,18,8,58,4,4,2,3,2,87736,5249.57177734375,0,0,3
1765182209.1785092,14012902332939303710,0,19,20,0,18,0,0,4,1,0,5345.8095122706145,0,0,1
1765182209.1785092,14012902332939303710,0,20,0,0,0,0,0,0,0,0,0.0,0,0,0
1765182209.1785092,14012902332939303710,0,21,0,0,0,0,0,0,0,0,0.0,0,0,0
1765182214.185743,14012902332939303710,0,0,5,58,15,10,2,3,2,87583,5235.06298828125,0,0,3
1765182214.185743,14012902332939303710,0,1,4,58,6,12,2,3,2,87037,5209.68896484375,0,0,3
1765182214.185743,14012902332939303710,0,2,7,58,10,6,2,3,2,87750,5248.9091796875,0,0,3
1765182214.185743,14012902332939303710,0,3,10,58,14,1,2,3,2,87346,5250.529296875,0,0,3
1765182214.185743,14012902332939303710,0,4,18,57,16,0,2,3,2,88741,5191.19482421875,0,0,3
1765182214.185743,14012902332939303710,0,5,11,58,13,0,2,3,2,87780,5254.45068359375,0,0,3
1765182214.185743,14012902332939303710,0,6,13,57,19,0,3,3,2,87915,5174.3955078125,0,0,4
1765182214.185743,14012902332939303710,0,7,17,57,20,0,1,3,2,89124,5183.9404296875,0,0,2
1765182214.185743,14012902332939303710,0,8,1,58,1,25,2,3,2,86298,5165.7646484375,0,0,3
