timestamp,session_uid,frame,car_index,position,num_laps,grid_position,points,num_pit_stops,result_status,result_reason,best_lap_time_ms,total_race_time,penalties_time,num_penalties,num_tyre_stints
1767770962.9013991,16137296052353762183,0,5,12,58,8,0,2,3,2,81216,4857.998046875,0,0,3
1767770962.9013991,16137296052353762183,0,6,13,58,10,0,2,3,2,81244,4858.51025390625,0,0,3
1767770962.9013991,16137296052353762183,0,7,4,58,5,12,2,3,2,79829,4800.7900390625,0,0,3
1767770962.9013991,16137296052353762183,0,8,11,58,16,0,2,3,2,81058,4857.7373046875,0,0,3
1767770962.9013991,16137296052353762183,0,9,2,58,4,18,2,3,2,80084,4789.87158203125,0,0,3
1767770962.9013991,16137296052353762183,0,10,14,58,19,0,2,3,2,81334,4865.17431640625,0,0,3
1767770962.9013991,16137296052353762183,0,11,15,58,14,0,2,3,2,81371,4865.95361328125,0,0,3
1767770962.9013991,16137296052353762183,0,12,3,58,3,15,2,3,2,80300,4799.7841796875,0,0,3
1767770962.9013991,16137296052353762183,0,13,9,58,11,2,3,3,2,80304,4841.787109375,0,0,4
1767770962.9013991,16137296052353762183,0,14,6,58,7,8,2,3,2,80776,4828.75390625,0,0,3
1767770962.9013991,16137296052353762183,0,15,16,57,9,0,2,3,2,82328,4802.5205078125,0,0,3
1767770962.9013991,16137296052353762183,0,16,10,58,20,1,3,3,2,80828,4854.45361328125,0,0,4
1767770962.9013991,16137296052353762183,0,17,5,58,6,10,2,3,2,80548,4808.76904296875,0,0,3
1767770962.9013991,16137296052353762183,0,18,18,9,17,0,0,4,3,83068,788.0690307617188,0,0,1
1767770962.9013991,16137296052353762183,0,19,20,0,18,0,0,4,1,0,4964.653981829062,0,0,1
1767770962.9013991,16137296052353762183,0,20,0,0,0,0,0,0,0,0,0.0,0,0,0
1767770962.9013991,16137296052353762183,0,21,0,0,0,0,0,0,0,0,0.0,0,0,0
1767770967.9165561,16137296052353762183,0,0,17,33,15,0,1,4,3,82326,2862.583740234375,0,0,2
1767770967.9165561,16137296052353762183,0,1,1,58,2,25,2,3,2,79789,4784.58740234375,0,0,3
1767770967.9165561,16137296052353762183,0,2,19,2,13,0,0,4,3,84306,236.94192504882812,0,0,1
1767770967.9165561,16137296052353762183,0,3,8,58,1,4,2,3,2,81029,4831.4365234375,0,0,3
1767770967.9165561,16137296052353762183,0,4,7,58,12,6,2,3,2,80379,4829.19775390625,0,0,3
1767770967.9165561,16137296052353762183,0,5,12,58,8,0,2,3,2,81216,4857.998046875,0,0,3
1767770967.9165561,16137296052353762183,0,6,13,58,10,0,2,3,2,81244,4858.51025390625,0,0,3
1767770967.9165561,16137296052353762183,0,7,4,58,5,12,2,3,2,79829,4800.7900390625,0,0,3
1767770967.9165561,16137296052353762183,0,8,11,58,16,0,2,3,2,81058,4857.7373046875,0,0,3
1767770967.9165561,16137296052353762183,0,9,2,58,4,18,2,3,2,80084,4789.87158203125,0,0,3
1767770967.9165561,16137296052353762183,0,10,14,58,19,0,2,3,2,81334,4865.17431640625,0,0,3
1767770967.9165561,16137296052353762183,0,11,15,58,14,0,2,3,2,81371,4865.95361328125,0,0,3
1767770967.9165561,16137296052353762183,0,12,3,58,3,15,2,3,2,80300,4799.7841796875,0,0,3
1767770967.9165561,16137296052353762183,0,13,9,58,11,2,3,3,2,80304,4841.787109375,0,0,4
1767770967.9165561,16137296052353762183,0,14,6,58,7,8,2,3,2,80776,4828.75390625,0,0,3
1767770967.9165561,16137296052353762183,0,15,16,57,9,0,2,3,2,82328,4802.5205078125,0,0,3
1767770967.9165561,16137296052353762183,0,16,10,58,20,1,3,3,2,80828,4854.45361328125,0,0,4
1767770967.9165561,16137296052353762183,0,17,5,58,6,10,2,3,2,80548,4808.76904296875,0,0,3
1767770967.9165561,16137296052353762183,0,18,18,9,17,0,0,4,3,83068,788.0690307617188,0,0,1
1767770967.9165561,16137296052353762183,0,19,20,0,18,0,0,4,1,0,4964.653981829062,0,0,1
1767770967.9165561,16137296052353762183,0,20,0,0,0,0,0,0,0,0,0.0,0,0,0
1767770967.9165561,16137296052353762183,0,21,0,0,0,0,0,0,0,0,0.0,0,0,0
1767770972.9280193,16137296052353762183,0,0,17,33,15,0,1,4,3,82326,2862.583740234375,0,0,2
1767770972.9280193,16137296052353762183,0,1,1,58,2,25,2,3,2,79789,4784.58740234375,0,0,3
1767770972.9280193,16137296052353762183,0,2,19,2,13,0,0,4,3,84306,236.94192504882812,0,0,1
1767770972.9280193,16137296052353762183,0,3,8,58,1,4,2,3,2,81029,4831.4365234375,0,0,3
1767770972.9280193,16137296052353762183,0,4,7,58,12,6,2,3,2,80379,4829.19775390625,0,0,3
1767770972.9280193,16137296052353762183,0,5,12,58,8,0,2,3,2,81216,4857.998046875,0,0,3
1767770972.9280193,16137296052353762183,0,6,13,58,10,0,2,3,2,81244,4858.51025390625,0,0,3
1767770972.9280193,16137296052353762183,0,7,4,58,5,12,2,3,2,79829,4800.7900390625,0,0,3
1767770972.9280193,16137296052353762183,0,8,11,58,16,0,2,3,2,81058,4857.7373046875,0,0,3
1767770972.9280193,16137296052353762183,0,9,2,58,4,18,2,3,2,80084,4789.87158203125,0,0,3
1767770972.9280193,16137296052353762183,0,10,14,58,19,0,2,3,2,81334,4865.17431640625,0,0,3
1767770972.9280193,16137296052353762183,0,11,15,58,14,0,2,3,2,81371,4865.95361328125,0,0,3
1767770972.9280193,16137296052353762183,0,12,3,58,3,15,2,3,2,80300,4799.7841796875,0,0,3
1767770972.9280193,16137296052353762183,0,13,9,58,11,2,3,3,2,80304,4841.787109375,0,0,4
1767770972.9280193,16137296052353762183,0,14,6,58,7,8,2,3,2,80776,4828.75390625,0,0,3
1767770972.9280193,16137296052353762183,0,15,16,57,9,0,2,3,2,82328,4802.5205078125,0,0,3
1767770972.9280193,16137296052353762183,0,16,10,58,20,1,3,3,2,80828,4854.45361328125,0,0,4
1767770972.9280193,16137296052353762183,0,17,5,58,6,10,2,3,2,80548,4808.76904296875,0,0,3
1767770972.9280193,16137296052353762183,0,18,18,9,17,0,0,4,3,83068,788.0690307617188,0,0,1
1767770972.9280193,16137296052353762183,0,19,20,0,18,0,0,4,1,0,4964.653981829062,0,0,1
1767770972.9280193,16137296052353762183,0,20,0,0,0,0,0,0,0,0,0.0,0,0,0
1767770972.9280193,16137296052353762183,0,21,0,0,0,0,0,0,0,0,0.0,0,0,0
1767770977.9424543,16137296052353762183,0,0,17,33,15,0,1,4,3,82326,2862.583740234375,0,0,2
1767770977.9424543,16137296052353762183,0,1,1,58,2,25,2,3,2,79789,4784.58740234375,0,0,3
1767770977.9424543,16137296052353762183,0,2,19,2,13,0,0,4,3,84306,236.94192504882812,0,0,1
1767770977.9424543,16137296052353762183,0,3,8,58,1,4,2,3,2,81029,4831.4365234375,0,0,3
1767770977.9424543,16137296052353762183,0,4,7,58,12,6,2,3,2,80379,4829.19775390625,0,0,3
1767770977.9424543,16137296052353762183,0,5,12,58,8,0,2,3,2,81216,4857.998046875,0,0,3
1767770977.9424543,16137296052353762183,0,6,13,58,10,0,2,3,2,81244,4858.51025390625,0,0,3
1767770977.9424543,16137296052353762183,0,7,4,58,5,12,2,3,2,79829,4800.7900390625,0,0,3
1767770977.9424543,16137296052353762183,0,8,11,58,16,0,2,3,2,81058,4857.7373046875,0,0,3
1767770977.9424543,16137296052353762183,0,9,2,58,4,18,2,3,2,80084,4789.87158203125,0,0,3
1767770977.9424543,16137296052353762183,0,10,14,58,19,0,2,3,2,81334,4865.17431640625,0,0,3
1767770977.9424543,16137296052353762183,0,11,15,58,14,0,2,3,2,81371,4865.95361328125,0,0,3
1767770977.9424543,16137296052353762183,0,12,3,58,3,15,2,3,2,80300,4799.7841796875,0,0,3
1767770977.9424543,16137296052353762183,0,13,9,58,11,2,3,3,2,80304,4841.787109375,0,0,4
1767770977.9424543,16137296052353762183,0,14,6,58,7,8,2,3,2,80776,4828.75390625,0,0,3
1767770977.9424543,16137296052353762183,0,15,16,57,9,0,2,3,2,82328,4802.5205078125,0,0,3
1767770977.9424543,16137296052353762183,0,16,10,58,20,1,3,3,2,80828,4854.45361328125,0,0,4
1767770977.9424543,16137296052353762183,0,17,5,58,6,10,2,3,2,80548,4808.76904296875,0,0,3
1767770977.9424543,16137296052353762183,0,18,18,9,17,0,0,4,3,83068,788.0690307617188,0,0,1
1767770977.9424543,16137296052353762183,0,19,20,0,18,0,0,4,1,0,4964.653981829062,0,0,1
1767770977.9424543,16137296052353762183,0,20,0,0,0,0,0,0,0,0,0.0,0,0,0
1767770977.9424543,16137296052353762183,0,21,0,0,0,0,0,0,0,0,0.0,0,0,0
1767770982.9490523,16137296052353762183,0,0,17,33,15,0,1,4,3,82326,2862.583740234375,0,0,2
1767770982.9490523,16137296052353762183,0,1,1,58,2,25,2,3,2,79789,4784.58740234375,0,0,3
1767770982.9490523,16137296052353762183,0,2,19,2,13,0,0,4,3,84306,236.94192504882812,0,0,1
1767770982.9490523,16137296052353762183,0,3,8,58,1,4,2,3,2,81029,4831.4365234375,0,0,3
1767770982.9490523,16137296052353762183,0,4,7,58,12,6,2,3,2,80379,4829.19775390625,0,0,3
1767770982.9490523,16137296052353762183,0,5,12,58,8,0,2,3,2,81216,4857.998046875,0,0,3
1767770982.9490523,16137296052353762183,0,6,13,58,10,0,2,3,2,81244,4858.51025390625,0,0,3
1767770982.9490523,16137296052353762183,0,7,4,58,5,12,2,3,2,79829,4800.7900390625,0,0,3
1767770982.9490523,16137296052353762183,0,8,11,58,16,0,2,3,2,81058,4857.7373046875,0,0,3
1767770982.9490523,16137296052353762183,0,9,2,58,4,18,2,3,2,80084,4789.87158203125,0,0,3
1767770982.9490523,16137296052353762183,0,10,14,58,19,0,2,3,2,81334,4865.17431640625,0,0,3
1767770982.9490523,16137296052353762183,0,11,15,58,14,0,2,3,2,81371,4865.95361328125,0,0,3
1767770982.9490523,16137296052353762183,0,12,3,58,3,15,2,3,2,80300,4799.7841796875,0,0,3
1767770982.9490523,16137296052353762183,0,13,9,58,11,2,3,3,2,80304,4841.787109375,0,0,4
1767770982.9490523,16137296052353762183,0,14,6,58,7,8,2,3,2,80776,4828.75390625,0,0,3
1767770982.9490523,16137296052353762183,0,15,16,57,9,0,2,3,2,82328,4802.5205078125,0,0,3
1767770982.9490523,16137296052353762183,0,16,10,58,20,1,3,3,2,80828,4854.45361328125,0,0,4
1767770982.9490523,16137296052353762183,0,17,5,58,6,10,2,3,2,80548,4808.76904296875,0,0,3
1767770982.9490523,16137296052353762183,0,18,18,9,17,0,0,4,3,83068,788.0690307617188,0,0,1
1767770982.9490523,16137296052353762183,0,19,20,0,18,0,0,4,1,0,4964.653981829062,0,0,1
1767770982.9490523,16137296052353762183,0,20,0,0,0,0,0,0,0,0,0.0,0,0,0
1767770982.9490523,16137296052353762183,0,21,0,0,0,0,0,0,0,0,0.0,0,0,0
1767770987.9531822,16137296052353762183,0,0,17,33,15,0,1,4,3,82326,2862.583740234375,0,0,2
1767770987.9531822,16137296052353762183,0,1,1,58,2,25,2,3,2,79789,4784.58740234375,0,0,3
1767770987.9531822,16137296052353762183,0,2,19,2,13,0,0,4,3,84306,236.94192504882812,0,0,1
1767770987.9531822,16137296052353762183,0,3,8,58,1,4,2,3,2,81029,4831.4365234375,0,0,3
1767770987.9531822,16137296052353762183,0,4,7,58,12,6,2,3,2,80379,4829.19775390625,0,0,3
1767770987.9531822,16137296052353762183,0,5,12,58,8,0,2,3,2,81216,4857.998046875,0,0,3
1767770987.9531822,16137296052353762183,0,6,13,58,10,0,2,3,2,81244,4858.51025390625,0,0,3
1767770987.9531822,16137296052353762183,0,7,4,58,5,12,2,3,2,79829,4800.7900390625,0,0,3
1767770987.9531822,16137296052353762183,0,8,11,58,16,0,2,3,2,81058,4857.7373046875,0,0,3
1767770987.9531822,16137296052353762183,0,9,2,58,4,18,2,3,2,80084,4789.87158203125,0,0,3
1767770987.9531822,16137296052353762183,0,10,14,58,19,0,2,3,2,81334,4865.17431640625,0,0,3
1767770987.9531822,16137296052353762183,0,11,15,58,14,0,2,3,2,81371,4865.95361328125,0,0,3
1767770987.9531822,16137296052353762183,0,12,3,58,3,15,2,3,2,80300,4799.7841796875,0,0,3
1767770987.9531822,16137296052353762183,0,13,9,58,11,2,3,3,2,80304,4841.787109375,0,0,4
1767770987.9531822,16137296052353762183,0,14,6,58,7,8,2,3,2,80776,4828.75390625,0,0,3
1767770987.9531822,16137296052353762183,0,15,16,57,9,0,2,3,2,82328,4802.5205078125,0,0,3
1767770987.9531822,16137296052353762183,0,16,10,58,20,1,3,3,2,80828,4854.45361328125,0,0,4
1767770987.9531822,16137296052353762183,0,17,5,58,6,10,2,3,2,80548,4808.76904296875,0,0,3
1767770987.9531822,16137296052353762183,0,18,18,9,17,0,0,4,3,83068,788.0690307617188,0,0,1
1767770987.9531822,16137296052353762183,0,19,20,0,18,0,0,4,1,0,4964.653981829062,0,0,1
1767770987.9531822,16137296052353762183,0,20,0,0,0,0,0,0,0,0,0.0,0,0,0
1767770987.9531822,16137296052353762183,0,21,0,0,0,0,0,0,0,0,0.0,0,0,0
1767770992.970943,16137296052353762183,0,0,17,33,15,0,1,4,3,82326,2862.583740234375,0,0,2
1767770992.970943,16137296052353762183,0,1,1,58,2,25,2,3,2,79789,4784.58740234375,0,0,3
1767770992.970943,16137296052353762183,0,2,19,2,13,0,0,4,3,84306,236.94192504882812,0,0,1
1767770992.970943,16137296052353762183,0,3,8,58,1,4,2,3,2,81029,4831.4365234375,0,0,3
1767770992.970943,16137296052353762183,0,4,7,58,12,6,2,3,2,80379,4829.19775390625,0,0,3
1767770992.970943,16137296052353762183,0,5,12,58,8,0,2,3,2,81216,4857.998046875,0,0,3
1767770992.970943,16137296052353762183,0,6,13,58,10,0,2,3,2,81244,4858.51025390625,0,0,3
1767770992.970943,16137296052353762183,0,7,4,58,5,12,2,3,2,79829,4800.7900390625,0,0,3
1767770992.970943,16137296052353762183,0,8,11,58,16,0,2,3,2,81058,4857.7373046875,0,0,3
1767770992.970943,16137296052353762183,0,9,2,58,4,18,2,3,2,80084,4789.87158203125,0,0,3
1767770992.970943,16137296052353762183,0,10,14,58,19,0,2,3,2,81334,4865.17431640625,0,0,3
1767770992.970943,16137296052353762183,0,11,15,58,14,0,2,3,2,81371,4865.95361328125,0,0,3
1767770992.970943,16137296052353762183,0,12,3,58,3,15,2,3,2,80300,4799.7841796875,0,0,3
1767770992.970943,16137296052353762183,0,13,9,58,11,2,3,3,2,80304,4841.787109375,0,0,4
1767770992.970943,16137296052353762183,0,14,6,58,7,8,2,3,2,80776,4828.75390625,0,0,3
1767770992.970943,16137296052353762183,0,15,16,57,9,0,2,3,2,82328,4802.5205078125,0,0,3
1767770992.970943,16137296052353762183,0,16,10,58,20,1,3,3,2,80828,4854.45361328125,0,0,4
1767770992.970943,16137296052353762183,0,17,5,58,6,10,2,3,2,80548,4808.76904296875,0,0,3
1767770992.970943,16137296052353762183,0,18,18,9,17,0,0,4,3,83068,788.0690307617188,0,0,1
1767770992.970943,16137296052353762183,0,19,20,0,18,0,0,4,1,0,4964.653981829062,0,0,1
1767770992.970943,16137296052353762183,0,20,0,0,0,0,0,0,0,0,0.0,0,0,0
1767770992.970943,16137296052353762183,0,21,0,0,0,0,0,0,0,0,0.0,0,0,0
1767770997.9728563,16137296052353762183,0,0,17,33,15,0,1,4,3,82326,2862.583740234375,0,0,2
1767770997.9728563,16137296052353762183,0,1,1,58,2,25,2,3,2,79789,4784.58740234375,0,0,3
1767770997.9728563,16137296052353762183,0,2,19,2,13,0,0,4,3,84306,236.94192504882812,0,0,1
1767770997.9728563,16137296052353762183,0,3,8,58,1,4,2,3,2,81029,4831.4365234375,0,0,3
1767770997.9728563,16137296052353762183,0,4,7,58,12,6,2,3,2,80379,4829.19775390625,0,0,3
1767770997.9728563,16137296052353762183,0,5,12,58,8,0,2,3,2,81216,4857.998046875,0,0,3
1767770997.9728563,16137296052353762183,0,6,13,58,10,0,2,3,2,81244,4858.51025390625,0,0,3
1767770997.9728563,16137296052353762183,0,7,4,58,5,12,2,3,2,79829,4800.7900390625,0,0,3
1767770997.9728563,16137296052353762183,0,8,11,58,16,0,2,3,2,81058,4857.7373046875,0,0,3
1767770997.9728563,16137296052353762183,0,9,2,58,4,18,2,3,2,80084,4789.87158203125,0,0,3
1767770997.9728563,16137296052353762183,0,10,14,58,19,0,2,3,2,81334,4865.17431640625,0,0,3
1767770997.9728563,16137296052353762183,0,11,15,58,14,0,2,3,2,81371,4865.95361328125,0,0,3
1767770997.9728563,16137296052353762183,0,12,3,58,3,15,2,3,2,80300,4799.7841796875,0,0,3
1767770997.9728563,16137296052353762183,0,13,9,58,11,2,3,3,2,80304,4841.787109375,0,0,4
1767770997.9728563,16137296052353762183,0,14,6,58,7,8,2,3,2,80776,4828.75390625,0,0,3
1767770997.9728563,16137296052353762183,0,15,16,57,9,0,2,3,2,82328,4802.5205078125,0,0,3
1767770997.9728563,16137296052353762183,0,16,10,58,20,1,3,3,2,80828,4854.45361328125,0,0,4
1767770997.9728563,16137296052353762183,0,17,5,58,6,10,2,3,2,80548,4808.76904296875,0,0,3
1767770997.9728563,16137296052353762183,0,18,18,9,17,0,0,4,3,83068,788.0690307617188,0,0,1
1767770997.9728563,16137296052353762183,0,19,20,0,18,0,0,4,1,0,4964.653981829062,0,0,1
1767770997.9728563,16137296052353762183,0,20,0,0,0,0,0,0,0,0,0.0,0,0,0
1767770997.9728563,16137296052353762183,0,21,0,0,0,0,0,0,0,0,0.0,0,0,0
1767771002.9891806,16137296052353762183,0,0,17,33,15,0,1,4,3,82326,2862.583740234375,0,0,2
1767771002.9891806,16137296052353762183,0,1,1,58,2,25,2,3,2,79789,4784.58740234375,0,0,3
1767771002.9891806,16137296052353762183,0,2,19,2,13,0,0,4,3,84306,236.94192504882812,0,0,1
1767771002.9891806,16137296052353762183,0,3,8,58,1,4,2,3,2,81029,4831.4365234375,0,0,3
1767771002.9891806,16137296052353762183,0,4,7,58,12,6,2,3,2,80379,4829.19775390625,0,0,3
1767771002.9891806,16137296052353762183,0,5,12,58,8,0,2,3,2,81216,4857.998046875,0,0,3
1767771002.9891806,16137296052353762183,0,6,13,58,10,0,2,3,2,81244,4858.51025390625,0,0,3
1767771002.9891806,16137296052353762183,0,7,4,58,5,12,2,3,2,79829,4800.7900390625,0,0,3
1767771002.9891806,16137296052353762183,0,8,11,58,16,0,2,3,2,81058,4857.7373046875,0,0,3
1767771002.9891806,16137296052353762183,0,9,2,58,4,18,2,3,2,80084,4789.87158203125,0,0,3
1767771002.9891806,16137296052353762183,0,10,14,58,19,0,2,3,2,81334,4865.17431640625,0,0,3
1767771002.9891806,16137296052353762183,0,11,15,58,14,0,2,3,2,81371,4865.95361328125,0,0,3
1767771002.9891806,16137296052353762183,0,12,3,58,3,15,2,3,2,80300,4799.7841796875,0,0,3
1767771002.9891806,16137296052353762183,0,13,9,58,11,2,3,3,2,80304,4841.787109375,0,0,4
1767771002.9891806,16137296052353762183,0,14,6,58,7,8,2,3,2,80776,4828.75390625,0,0,3
1767771002.9891806,16137296052353762183,0,15,16,57,9,0,2,3,2,82328,4802.5205078125,0,0,3
1767771002.9891806,16137296052353762183,0,16,10,58,20,1,3,3,2,80828,4854.45361328125,0,0,4
1767771002.9891806,16137296052353762183,0,17,5,58,6,10,2,3,2,80548,4808.76904296875,0,0,3
1767771002.9891806,16137296052353762183,0,18,18,9,17,0,0,4,3,83068,788.0690307617188,0,0,1
1767771002.9891806,16137296052353762183,0,19,20,0,18,0,0,4,1,0,4964.653981829062,0,0,1
1767771002.9891806,16137296052353762183,0,20,0,0,0,0,0,0,0,0,0.0,0,0,0
1767771002.9891806,16137296052353762183,0,21,0,0,0,0,0,0,0,0,0.0,0,0,0
1767771007.9912906,16137296052353762183,0,0,17,33,15,0,1,4,3,82326,2862.583740234375,0,0,2
1767771007.9912906,16137296052353762183,0,1,1,58,2,25,2,3,2,79789,4784.58740234375,0,0,3
1767771007.9912906,16137296052353762183,0,2,19,2,13,0,0,4,3,84306,236.94192504882812,0,0,1
1767771007.9912906,16137296052353762183,0,3,8,58,1,4,2,3,2,81029,4831.4365234375,0,0,3
1767771007.9912906,16137296052353762183,0,4,7,58,12,6,2,3,2,80379,4829.19775390625,0,0,3
1767771007.9912906,16137296052353762183,0,5,12,58,8,0,2,3,2,81216,4857.998046875,0,0,3
1767771007.9912906,16137296052353762183,0,6,13,58,10,0,2,3,2,81244,4858.51025390625,0,0,3
1767771007.9912906,16137296052353762183,0,7,4,58,5,12,2,3,2,79829,4800.7900390625,0,0,3
1767771007.9912906,16137296052353762183,0,8,11,58,16,0,2,3,2,81058,4857.7373046875,0,0,3
1767771007.9912906,16137296052353762183,0,9,2,58,4,18,2,3,2,80084,4789.87158203125,0,0,3
1767771007.9912906,16137296052353762183,0,10,14,58,19,0,2,3,2,81334,4865.17431640625,0,0,3
1767771007.9912906,16137296052353762183,0,11,15,58,14,0,2,3,2,81371,4865.95361328125,0,0,3
1767771007.9912906,16137296052353762183,0,12,3,58,3,15,2,3,2,80300,4799.7841796875,0,0,3
1767771007.9912906,16137296052353762183,0,13,9,58,11,2,3,3,2,80304,4841.787109375,0,0,4
1767771007.9912906,16137296052353762183,0,14,6,58,7,8,2,3,2,80776,4828.75390625,0,0,3
1767771007.9912906,16137296052353762183,0,15,16,57,9,0,2,3,2,82328,4802.5205078125,0,0,3
1767771007.9912906,16137296052353762183,0,16,10,58,20,1,3,3,2,80828,4854.45361328125,0,0,4
1767771007.9912906,16137296052353762183,0,17,5,58,6,10,2,3,2,80548,4808.76904296875,0,0,3
1767771007.9912906,16137296052353762183,0,18,18,9,17,0,0,4,3,83068,788.0690307617188,0,0,1
1767771007.9912906,16137296052353762183,0,19,20,0,18,0,0,4,1,0,4964.653981829062,0,0,1
1767771007.9912906,16137296052353762183,0,20,0,0,0,0,0,0,0,0,0.0,0,0,0
1767771007.9912906,16137296052353762183,0,21,0,0,0,0,0,0,0,0,0.0,0,0,0
1767771013.0133612,16137296052353762183,0,0,17,33,15,0,1,4,3,82326,2862.583740234375,0,0,2
1767771013.0133612,16137296052353762183,0,1,1,58,2,25,2,3,2,79789,4784.58740234375,0,0,3
1767771013.0133612,16137296052353762183,0,2,19,2,13,0,0,4,3,84306,236.94192504882812,0,0,1
1767771013.0133612,16137296052353762183,0,3,8,58,1,4,2,3,2,81029,4831.4365234375,0,0,3
1767771013.0133612,16137296052353762183,0,4,7,58,12,6,2,3,2,80379,4829.19775390625,0,0,3
1767771013.0133612,16137296052353762183,0,5,12,58,8,0,2,3,2,81216,4857.998046875,0,0,3
1767771013.0133612,16137296052353762183,0,6,13,58,10,0,2,3,2,81244,4858.51025390625,0,0,3
1767771013.0133612,16137296052353762183,0,7,4,58,5,12,2,3,2,79829,4800.7900390625,0,0,3
1767771013.0133612,16137296052353762183,0,8,11,58,16,0,2,3,2,81058,4857.7373046875,0,0,3
1767771013.0133612,16137296052353762183,0,9,2,58,4,18,2,3,2,80084,4789.87158203125,0,0,3
1767771013.0133612,16137296052353762183,0,10,14,58,19,0,2,3,2,81334,4865.17431640625,0,0,3
1767771013.0133612,16137296052353762183,0,11,15,58,14,0,2,3,2,81371,4865.95361328125,0,0,3
1767771013.0133612,16137296052353762183,0,12,3,58,3,15,2,3,2,80300,4799.7841796875,0,0,3
1767771013.0133612,16137296052353762183,0,13,9,58,11,2,3,3,2,80304,4841.787109375,0,0,4
1767771013.0133612,16137296052353762183,0,14,6,58,7,8,2,3,2,80776,4828.75390625,0,0,3
1767771013.0133612,16137296052353762183,0,15,16,57,9,0,2,3,2,82328,4802.5205078125,0,0,3
1767771013.0133612,16137296052353762183,0,16,10,58,20,1,3,3,2,80828,4854.45361328125,0,0,4
1767771013.0133612,16137296052353762183,0,17,5,58,6,10,2,3,2,80548,4808.76904296875,0,0,3
1767771013.0133612,16137296052353762183,0,18,18,9,17,0,0,4,3,83068,788.0690307617188,0,0,1
1767771013.0133612,16137296052353762183,0,19,20,0,18,0,0,4,1,0,4964.653981829062,0,0,1
1767771013.0133612,16137296052353762183,0,20,0,0,0,0,0,0,0,0,0.0,0,0,0
1767771013.0133612,16137296052353762183,0,21,0,0,0,0,0,0,0,0,0.0,0,0,0
1767771018.0352633,16137296052353762183,0,0,17,33,15,0,1,4,3,82326,2862.583740234375,0,0,2
1767771018.0352633,16137296052353762183,0,1,1,58,2,25,2,3,2,79789,4784.58740234375,0,0,3
1767771018.0352633,16137296052353762183,0,2,19,2,13,0,0,4,3,84306,236.94192504882812,0,0,1
1767771018.0352633,16137296052353762183,0,3,8,58,1,4,2,3,2,81029,4831.4365234375,0,0,3
1767771018.0352633,16137296052353762183,0,4,7,58,12,6,2,3,2,80379,4829.19775390625,0,0,3
1767771018.0352633,16137296052353762183,0,5,12,58,8,0,2,3,2,81216,4857.998046875,0,0,3
1767771018.0352633,16137296052353762183,0,6,13,58,10,0,2,3,2,81244,4858.51025390625,0,0,3
