timestamp,session_uid,frame,car_index,position,num_laps,grid_position,points,num_pit_stops,result_status,result_reason,best_lap_time_ms,total_race_time,penalties_time,num_penalties,num_tyre_stints
1763366117.409253,3139107394136596315,0,6,7,50,1,6,2,3,2,95519,4906.8388671875,0,0,3
1763366117.409253,3139107394136596315,0,7,10,50,10,1,1,3,2,96563,4915.89208984375,0,0,2
1763366117.409253,3139107394136596315,0,8,2,50,3,18,1,3,2,95310,4857.373046875,0,0,2
1763366117.409253,3139107394136596315,0,9,16,50,17,0,2,3,2,95486,4934.42138671875,0,0,3
1763366117.409253,3139107394136596315,0,10,9,50,11,2,2,3,2,95603,4911.22216796875,0,0,3
1763366117.409253,3139107394136596315,0,11,17,50,18,0,2,3,2,96807,4947.81884765625,0,0,3
1763366117.409253,3139107394136596315,0,12,19,24,9,0,1,4,3,97057,2417.112060546875,0,0,2
1763366117.409253,3139107394136596315,0,13,13,50,20,0,2,3,2,95587,4921.97705078125,0,0,3
1763366117.409253,3139107394136596315,0,14,14,50,12,0,1,3,2,96423,4928.37353515625,0,0,2
1763366117.409253,3139107394136596315,0,15,1,50,2,25,2,3,2,95000,4857.201171875,0,0,3
1763366117.409253,3139107394136596315,0,16,8,50,13,4,2,3,2,95538,4907.03466796875,0,0,3
1763366117.409253,3139107394136596315,0,17,3,50,8,15,1,3,2,95257,4868.7734375,0,0,2
1763366117.409253,3139107394136596315,0,18,15,50,14,0,2,3,2,96453,4934.078125,0,0,3
1763366117.409253,3139107394136596315,0,19,20,0,19,0,0,4,1,0,5037.2280632555485,0,0,1
1763366117.409253,3139107394136596315,0,20,0,0,0,0,0,0,0,0,0.0,0,0,0
1763366117.409253,3139107394136596315,0,21,0,0,0,0,0,0,0,0,0.0,0,0,0
1763366122.4184148,3139107394136596315,0,0,18,25,4,0,1,4,3,96481,2500.12158203125,0,0,2
1763366122.4184148,3139107394136596315,0,1,6,50,5,8,2,3,2,95338,4897.24169921875,0,0,3
1763366122.4184148,3139107394136596315,0,2,12,50,16,0,2,3,2,95491,4918.75830078125,0,0,3
1763366122.4184148,3139107394136596315,0,3,11,50,15,0,1,3,2,96081,4916.01025390625,0,0,2
1763366122.4184148,3139107394136596315,0,4,5,50,7,10,1,3,2,96179,4894.5107421875,0,0,2
1763366122.4184148,3139107394136596315,0,5,4,50,6,12,2,3,2,95210,4880.7119140625,0,0,3
1763366122.4184148,3139107394136596315,0,6,7,50,1,6,2,3,2,95519,4906.8388671875,0,0,3
1763366122.4184148,3139107394136596315,0,7,10,50,10,1,1,3,2,96563,4915.89208984375,0,0,2
1763366122.4184148,3139107394136596315,0,8,2,50,3,18,1,3,2,95310,4857.373046875,0,0,2
1763366122.4184148,3139107394136596315,0,9,16,50,17,0,2,3,2,95486,4934.42138671875,0,0,3
1763366122.4184148,3139107394136596315,0,10,9,50,11,2,2,3,2,95603,4911.22216796875,0,0,3
1763366122.4184148,3139107394136596315,0,11,17,50,18,0,2,3,2,96807,4947.81884765625,0,0,3
1763366122.4184148,3139107394136596315,0,12,19,24,9,0,1,4,3,97057,2417.112060546875,0,0,2
1763366122.4184148,3139107394136596315,0,13,13,50,20,0,2,3,2,95587,4921.97705078125,0,0,3
1763366122.4184148,3139107394136596315,0,14,14,50,12,0,1,3,2,96423,4928.37353515625,0,0,2
1763366122.4184148,3139107394136596315,0,15,1,50,2,25,2,3,2,95000,4857.201171875,0,0,3
1763366122.4184148,3139107394136596315,0,16,8,50,13,4,2,3,2,95538,4907.03466796875,0,0,3
1763366122.4184148,3139107394136596315,0,17,3,50,8,15,1,3,2,95257,4868.7734375,0,0,2
1763366122.4184148,3139107394136596315,0,18,15,50,14,0,2,3,2,96453,4934.078125,0,0,3
1763366122.4184148,3139107394136596315,0,19,20,0,19,0,0,4,1,0,5037.2280632555485,0,0,1
1763366122.4184148,3139107394136596315,0,20,0,0,0,0,0,0,0,0,0.0,0,0,0
1763366122.4184148,3139107394136596315,0,21,0,0,0,0,0,0,0,0,0.0,0,0,0
1763366127.4206922,3139107394136596315,0,0,18,25,4,0,1,4,3,96481,2500.12158203125,0,0,2
1763366127.4206922,3139107394136596315,0,1,6,50,5,8,2,3,2,95338,4897.24169921875,0,0,3
1763366127.4206922,3139107394136596315,0,2,12,50,16,0,2,3,2,95491,4918.75830078125,0,0,3
1763366127.4206922,3139107394136596315,0,3,11,50,15,0,1,3,2,96081,4916.01025390625,0,0,2
1763366127.4206922,3139107394136596315,0,4,5,50,7,10,1,3,2,96179,4894.5107421875,0,0,2
1763366127.4206922,3139107394136596315,0,5,4,50,6,12,2,3,2,95210,4880.7119140625,0,0,3
1763366127.4206922,3139107394136596315,0,6,7,50,1,6,2,3,2,95519,4906.8388671875,0,0,3
1763366127.4206922,3139107394136596315,0,7,10,50,10,1,1,3,2,96563,4915.89208984375,0,0,2
1763366127.4206922,3139107394136596315,0,8,2,50,3,18,1,3,2,95310,4857.373046875,0,0,2
1763366127.4206922,3139107394136596315,0,9,16,50,17,0,2,3,2,95486,4934.42138671875,0,0,3
1763366127.4206922,3139107394136596315,0,10,9,50,11,2,2,3,2,95603,4911.22216796875,0,0,3
1763366127.4206922,3139107394136596315,0,11,17,50,18,0,2,3,2,96807,4947.81884765625,0,0,3
1763366127.4206922,3139107394136596315,0,12,19,24,9,0,1,4,3,97057,2417.112060546875,0,0,2
1763366127.4206922,3139107394136596315,0,13,13,50,20,0,2,3,2,95587,4921.97705078125,0,0,3
1763366127.4206922,3139107394136596315,0,14,14,50,12,0,1,3,2,96423,4928.37353515625,0,0,2
1763366127.4206922,3139107394136596315,0,15,1,50,2,25,2,3,2,95000,4857.201171875,0,0,3
1763366127.4206922,3139107394136596315,0,16,8,50,13,4,2,3,2,95538,4907.03466796875,0,0,3
1763366127.4206922,3139107394136596315,0,17,3,50,8,15,1,3,2,95257,4868.7734375,0,0,2
1763366127.4206922,3139107394136596315,0,18,15,50,14,0,2,3,2,96453,4934.078125,0,0,3
1763366127.4206922,3139107394136596315,0,19,20,0,19,0,0,4,1,0,5037.2280632555485,0,0,1
1763366127.4206922,3139107394136596315,0,20,0,0,0,0,0,0,0,0,0.0,0,0,0
1763366127.4206922,3139107394136596315,0,21,0,0,0,0,0,0,0,0,0.0,0,0,0
1763366132.43277,3139107394136596315,0,0,18,25,4,0,1,4,3,96481,2500.12158203125,0,0,2
1763366132.43277,3139107394136596315,0,1,6,50,5,8,2,3,2,95338,4897.24169921875,0,0,3
1763366132.43277,3139107394136596315,0,2,12,50,16,0,2,3,2,95491,4918.75830078125,0,0,3
1763366132.43277,3139107394136596315,0,3,11,50,15,0,1,3,2,96081,4916.01025390625,0,0,2
1763366132.43277,3139107394136596315,0,4,5,50,7,10,1,3,2,96179,4894.5107421875,0,0,2
1763366132.43277,3139107394136596315,0,5,4,50,6,12,2,3,2,95210,4880.7119140625,0,0,3
1763366132.43277,3139107394136596315,0,6,7,50,1,6,2,3,2,95519,4906.8388671875,0,0,3
1763366132.43277,3139107394136596315,0,7,10,50,10,1,1,3,2,96563,4915.89208984375,0,0,2
1763366132.43277,3139107394136596315,0,8,2,50,3,18,1,3,2,95310,4857.373046875,0,0,2
1763366132.43277,3139107394136596315,0,9,16,50,17,0,2,3,2,95486,4934.42138671875,0,0,3
1763366132.43277,3139107394136596315,0,10,9,50,11,2,2,3,2,95603,4911.22216796875,0,0,3
1763366132.43277,3139107394136596315,0,11,17,50,18,0,2,3,2,96807,4947.81884765625,0,0,3
1763366132.43277,3139107394136596315,0,12,19,24,9,0,1,4,3,97057,2417.112060546875,0,0,2
1763366132.43277,3139107394136596315,0,13,13,50,20,0,2,3,2,95587,4921.97705078125,0,0,3
1763366132.43277,3139107394136596315,0,14,14,50,12,0,1,3,2,96423,4928.37353515625,0,0,2
1763366132.43277,3139107394136596315,0,15,1,50,2,25,2,3,2,95000,4857.201171875,0,0,3
1763366132.43277,3139107394136596315,0,16,8,50,13,4,2,3,2,95538,4907.03466796875,0,0,3
1763366132.43277,3139107394136596315,0,17,3,50,8,15,1,3,2,95257,4868.7734375,0,0,2
1763366132.43277,3139107394136596315,0,18,15,50,14,0,2,3,2,96453,4934.078125,0,0,3
1763366132.43277,3139107394136596315,0,19,20,0,19,0,0,4,1,0,5037.2280632555485,0,0,1
1763366132.43277,3139107394136596315,0,20,0,0,0,0,0,0,0,0,0.0,0,0,0
1763366132.43277,3139107394136596315,0,21,0,0,0,0,0,0,0,0,0.0,0,0,0
1763366137.447296,3139107394136596315,0,0,18,25,4,0,1,4,3,96481,2500.12158203125,0,0,2
1763366137.447296,3139107394136596315,0,1,6,50,5,8,2,3,2,95338,4897.24169921875,0,0,3
1763366137.447296,3139107394136596315,0,2,12,50,16,0,2,3,2,95491,4918.75830078125,0,0,3
1763366137.447296,3139107394136596315,0,3,11,50,15,0,1,3,2,96081,4916.01025390625,0,0,2
1763366137.447296,3139107394136596315,0,4,5,50,7,10,1,3,2,96179,4894.5107421875,0,0,2
1763366137.447296,3139107394136596315,0,5,4,50,6,12,2,3,2,95210,4880.7119140625,0,0,3
1763366137.447296,3139107394136596315,0,6,7,50,1,6,2,3,2,95519,4906.8388671875,0,0,3
1763366137.447296,3139107394136596315,0,7,10,50,10,1,1,3,2,96563,4915.89208984375,0,0,2
1763366137.447296,3139107394136596315,0,8,2,50,3,18,1,3,2,95310,4857.373046875,0,0,2
1763366137.447296,3139107394136596315,0,9,16,50,17,0,2,3,2,95486,4934.42138671875,0,0,3
1763366137.447296,3139107394136596315,0,10,9,50,11,2,2,3,2,95603,4911.22216796875,0,0,3
1763366137.447296,3139107394136596315,0,11,17,50,18,0,2,3,2,96807,4947.81884765625,0,0,3
1763366137.447296,3139107394136596315,0,12,19,24,9,0,1,4,3,97057,2417.112060546875,0,0,2
1763366137.447296,3139107394136596315,0,13,13,50,20,0,2,3,2,95587,4921.97705078125,0,0,3
1763366137.447296,3139107394136596315,0,14,14,50,12,0,1,3,2,96423,4928.37353515625,0,0,2
1763366137.447296,3139107394136596315,0,15,1,50,2,25,2,3,2,95000,4857.201171875,0,0,3
1763366137.447296,3139107394136596315,0,16,8,50,13,4,2,3,2,95538,4907.03466796875,0,0,3
1763366137.447296,3139107394136596315,0,17,3,50,8,15,1,3,2,95257,4868.7734375,0,0,2
1763366137.447296,3139107394136596315,0,18,15,50,14,0,2,3,2,96453,4934.078125,0,0,3
1763366137.447296,3139107394136596315,0,19,20,0,19,0,0,4,1,0,5037.2280632555485,0,0,1
1763366137.447296,3139107394136596315,0,20,0,0,0,0,0,0,0,0,0.0,0,0,0
1763366137.447296,3139107394136596315,0,21,0,0,0,0,0,0,0,0,0.0,0,0,0
1763366142.454358,3139107394136596315,0,0,18,25,4,0,1,4,3,96481,2500.12158203125,0,0,2
1763366142.454358,3139107394136596315,0,1,6,50,5,8,2,3,2,95338,4897.24169921875,0,0,3
1763366142.454358,3139107394136596315,0,2,12,50,16,0,2,3,2,95491,4918.75830078125,0,0,3
1763366142.454358,3139107394136596315,0,3,11,50,15,0,1,3,2,96081,4916.01025390625,0,0,2
1763366142.454358,3139107394136596315,0,4,5,50,7,10,1,3,2,96179,4894.5107421875,0,0,2
1763366142.454358,3139107394136596315,0,5,4,50,6,12,2,3,2,95210,4880.7119140625,0,0,3
1763366142.454358,3139107394136596315,0,6,7,50,1,6,2,3,2,95519,4906.8388671875,0,0,3
1763366142.454358,3139107394136596315,0,7,10,50,10,1,1,3,2,96563,4915.89208984375,0,0,2
1763366142.454358,3139107394136596315,0,8,2,50,3,18,1,3,2,95310,4857.373046875,0,0,2
1763366142.454358,3139107394136596315,0,9,16,50,17,0,2,3,2,95486,4934.42138671875,0,0,3
1763366142.454358,3139107394136596315,0,10,9,50,11,2,2,3,2,95603,4911.22216796875,0,0,3
1763366142.454358,3139107394136596315,0,11,17,50,18,0,2,3,2,96807,4947.81884765625,0,0,3
1763366142.454358,3139107394136596315,0,12,19,24,9,0,1,4,3,97057,2417.112060546875,0,0,2
1763366142.454358,3139107394136596315,0,13,13,50,20,0,2,3,2,95587,4921.97705078125,0,0,3
1763366142.454358,3139107394136596315,0,14,14,50,12,0,1,3,2,96423,4928.37353515625,0,0,2
1763366142.454358,3139107394136596315,0,15,1,50,2,25,2,3,2,95000,4857.201171875,0,0,3
1763366142.454358,3139107394136596315,0,16,8,50,13,4,2,3,2,95538,4907.03466796875,0,0,3
1763366142.454358,3139107394136596315,0,17,3,50,8,15,1,3,2,95257,4868.7734375,0,0,2
1763366142.454358,3139107394136596315,0,18,15,50,14,0,2,3,2,96453,4934.078125,0,0,3
1763366142.454358,3139107394136596315,0,19,20,0,19,0,0,4,1,0,5037.2280632555485,0,0,1
1763366142.454358,3139107394136596315,0,20,0,0,0,0,0,0,0,0,0.0,0,0,0
1763366142.454358,3139107394136596315,0,21,0,0,0,0,0,0,0,0,0.0,0,0,0
1763366147.458503,3139107394136596315,0,0,18,25,4,0,1,4,3,96481,2500.12158203125,0,0,2
1763366147.458503,3139107394136596315,0,1,6,50,5,8,2,3,2,95338,4897.24169921875,0,0,3
1763366147.458503,3139107394136596315,0,2,12,50,16,0,2,3,2,95491,4918.75830078125,0,0,3
1763366147.458503,3139107394136596315,0,3,11,50,15,0,1,3,2,96081,4916.01025390625,0,0,2
1763366147.458503,3139107394136596315,0,4,5,50,7,10,1,3,2,96179,4894.5107421875,0,0,2
1763366147.458503,3139107394136596315,0,5,4,50,6,12,2,3,2,95210,4880.7119140625,0,0,3
1763366147.458503,3139107394136596315,0,6,7,50,1,6,2,3,2,95519,4906.8388671875,0,0,3
1763366147.458503,3139107394136596315,0,7,10,50,10,1,1,3,2,96563,4915.89208984375,0,0,2
1763366147.458503,3139107394136596315,0,8,2,50,3,18,1,3,2,95310,4857.373046875,0,0,2
1763366147.458503,3139107394136596315,0,9,16,50,17,0,2,3,2,95486,4934.42138671875,0,0,3
1763366147.458503,3139107394136596315,0,10,9,50,11,2,2,3,2,95603,4911.22216796875,0,0,3
1763366147.458503,3139107394136596315,0,11,17,50,18,0,2,3,2,96807,4947.81884765625,0,0,3
1763366147.458503,3139107394136596315,0,12,19,24,9,0,1,4,3,97057,2417.112060546875,0,0,2
1763366147.458503,3139107394136596315,0,13,13,50,20,0,2,3,2,95587,4921.97705078125,0,0,3
1763366147.458503,3139107394136596315,0,14,14,50,12,0,1,3,2,96423,4928.37353515625,0,0,2
1763366147.458503,3139107394136596315,0,15,1,50,2,25,2,3,2,95000,4857.201171875,0,0,3
1763366147.458503,3139107394136596315,0,16,8,50,13,4,2,3,2,95538,4907.03466796875,0,0,3
1763366147.458503,3139107394136596315,0,17,3,50,8,15,1,3,2,95257,4868.7734375,0,0,2
1763366147.458503,3139107394136596315,0,18,15,50,14,0,2,3,2,96453,4934.078125,0,0,3
1763366147.458503,3139107394136596315,0,19,20,0,19,0,0,4,1,0,5037.2280632555485,0,0,1
1763366147.458503,3139107394136596315,0,20,0,0,0,0,0,0,0,0,0.0,0,0,0
1763366147.458503,3139107394136596315,0,21,0,0,0,0,0,0,0,0,0.0,0,0,0
1763366152.4687753,3139107394136596315,0,0,18,25,4,0,1,4,3,96481,2500.12158203125,0,0,2
1763366152.4687753,3139107394136596315,0,1,6,50,5,8,2,3,2,95338,4897.24169921875,0,0,3
1763366152.4687753,3139107394136596315,0,2,12,50,16,0,2,3,2,95491,4918.75830078125,0,0,3
1763366152.4687753,3139107394136596315,0,3,11,50,15,0,1,3,2,96081,4916.01025390625,0,0,2
1763366152.4687753,3139107394136596315,0,4,5,50,7,10,1,3,2,96179,4894.5107421875,0,0,2
1763366152.4687753,3139107394136596315,0,5,4,50,6,12,2,3,2,95210,4880.7119140625,0,0,3
1763366152.4687753,3139107394136596315,0,6,7,50,1,6,2,3,2,95519,4906.8388671875,0,0,3
1763366152.4687753,3139107394136596315,0,7,10,50,10,1,1,3,2,96563,4915.89208984375,0,0,2
1763366152.4687753,3139107394136596315,0,8,2,50,3,18,1,3,2,95310,4857.373046875,0,0,2
1763366152.4687753,3139107394136596315,0,9,16,50,17,0,2,3,2,95486,4934.42138671875,0,0,3
1763366152.4687753,3139107394136596315,0,10,9,50,11,2,2,3,2,95603,4911.22216796875,0,0,3
1763366152.4687753,3139107394136596315,0,11,17,50,18,0,2,3,2,96807,4947.81884765625,0,0,3
1763366152.4687753,3139107394136596315,0,12,19,24,9,0,1,4,3,97057,2417.112060546875,0,0,2
1763366152.4687753,3139107394136596315,0,13,13,50,20,0,2,3,2,95587,4921.97705078125,0,0,3
1763366152.4687753,3139107394136596315,0,14,14,50,12,0,1,3,2,96423,4928.37353515625,0,0,2
1763366152.4687753,3139107394136596315,0,15,1,50,2,25,2,3,2,95000,4857.201171875,0,0,3
1763366152.4687753,3139107394136596315,0,16,8,50,13,4,2,3,2,95538,4907.03466796875,0,0,3
1763366152.4687753,3139107394136596315,0,17,3,50,8,15,1,3,2,95257,4868.7734375,0,0,2
1763366152.4687753,3139107394136596315,0,18,15,50,14,0,2,3,2,96453,4934.078125,0,0,3
1763366152.4687753,3139107394136596315,0,19,20,0,19,0,0,4,1,0,5037.2280632555485,0,0,1
1763366152.4687753,3139107394136596315,0,20,0,0,0,0,0,0,0,0,0.0,0,0,0
1763366152.4687753,3139107394136596315,0,21,0,0,0,0,0,0,0,0,0.0,0,0,0
1763366157.4760134,3139107394136596315,0,0,18,25,4,0,1,4,3,96481,2500.12158203125,0,0,2
1763366157.4760134,3139107394136596315,0,1,6,50,5,8,2,3,2,95338,4897.24169921875,0,0,3
1763366157.4760134,3139107394136596315,0,2,12,50,16,0,2,3,2,95491,4918.75830078125,0,0,3
1763366157.4760134,3139107394136596315,0,3,11,50,15,0,1,3,2,96081,4916.01025390625,0,0,2
1763366157.4760134,3139107394136596315,0,4,5,50,7,10,1,3,2,96179,4894.5107421875,0,0,2
1763366157.4760134,3139107394136596315,0,5,4,50,6,12,2,3,2,95210,4880.7119140625,0,0,3
1763366157.4760134,3139107394136596315,0,6,7,50,1,6,2,3,2,95519,4906.8388671875,0,0,3
1763366157.4760134,3139107394136596315,0,7,10,50,10,1,1,3,2,96563,4915.89208984375,0,0,2
1763366157.4760134,3139107394136596315,0,8,2,50,3,18,1,3,2,95310,4857.373046875,0,0,2
1763366157.4760134,3139107394136596315,0,9,16,50,17,0,2,3,2,95486,4934.42138671875,0,0,3
1763366157.4760134,3139107394136596315,0,10,9,50,11,2,2,3,2,95603,4911.22216796875,0,0,3
1763366157.4760134,3139107394136596315,0,11,17,50,18,0,2,3,2,96807,4947.81884765625,0,0,3
1763366157.4760134,3139107394136596315,0,12,19,24,9,0,1,4,3,97057,2417.112060546875,0,0,2
1763366157.4760134,3139107394136596315,0,13,13,50,20,0,2,3,2,95587,4921.97705078125,0,0,3
1763366157.4760134,3139107394136596315,0,14,14,50,12,0,1,3,2,96423,4928.37353515625,0,0,2
1763366157.4760134,3139107394136596315,0,15,1,50,2,25,2,3,2,95000,4857.201171875,0,0,3
1763366157.4760134,3139107394136596315,0,16,8,50,13,4,2,3,2,95538,4907.03466796875,0,0,3
1763366157.4760134,3139107394136596315,0,17,3,50,8,15,1,3,2,95257,4868.7734375,0,0,2
1763366157.4760134,3139107394136596315,0,18,15,50,14,0,2,3,2,96453,4934.078125,0,0,3
1763366157.4760134,3139107394136596315,0,19,20,0,19,0,0,4,1,0,5037.2280632555485,0,0,1
1763366157.4760134,3139107394136596315,0,20,0,0,0,0,0,0,0,0,0.0,0,0,0
1763366157.4760134,3139107394136596315,0,21,0,0,0,0,0,0,0,0,0.0,0,0,0
1763366162.4905763,3139107394136596315,0,0,18,25,4,0,1,4,3,96481,2500.12158203125,0,0,2
1763366162.4905763,3139107394136596315,0,1,6,50,5,8,2,3,2,95338,4897.24169921875,0,0,3
1763366162.4905763,3139107394136596315,0,2,12,50,16,0,2,3,2,95491,4918.75830078125,0,0,3
1763366162.4905763,3139107394136596315,0,3,11,50,15,0,1,3,2,96081,4916.01025390625,0,0,2
1763366162.4905763,3139107394136596315,0,4,5,50,7,10,1,3,2,96179,4894.5107421875,0,0,2
1763366162.4905763,3139107394136596315,0,5,4,50,6,12,2,3,2,95210,4880.7119140625,0,0,3
1763366162.4905763,3139107394136596315,0,6,7,50,1,6,2,3,2,95519,4906.8388671875,0,0,3
1763366162.4905763,3139107394136596315,0,7,10,50,10,1,1,3,2,96563,4915.89208984375,0,0,2
1763366162.4905763,3139107394136596315,0,8,2,50,3,18,1,3,2,95310,4857.373046875,0,0,2
1763366162.4905763,3139107394136596315,0,9,16,50,17,0,2,3,2,95486,4934.42138671875,0,0,3
1763366162.4905763,3139107394136596315,0,10,9,50,11,2,2,3,2,95603,4911.22216796875,0,0,3
1763366162.4905763,3139107394136596315,0,11,17,50,18,0,2,3,2,96807,4947.81884765625,0,0,3
1763366162.4905763,3139107394136596315,0,12,19,24,9,0,1,4,3,97057,2417.112060546875,0,0,2
1763366162.4905763,3139107394136596315,0,13,13,50,20,0,2,3,2,95587,4921.97705078125,0,0,3
1763366162.4905763,3139107394136596315,0,14,14,50,12,0,1,3,2,96423,4928.37353515625,0,0,2
1763366162.4905763,3139107394136596315,0,15,1,50,2,25,2,3,2,95000,4857.201171875,0,0,3
1763366162.4905763,3139107394136596315,0,16,8,50,13,4,2,3,2,95538,4907.03466796875,0,0,3
1763366162.4905763,3139107394136596315,0,17,3,50,8,15,1,3,2,95257,4868.7734375,0,0,2
1763366162.4905763,3139107394136596315,0,18,15,50,14,0,2,3,2,96453,4934.078125,0,0,3
1763366162.4905763,3139107394136596315,0,19,20,0,19,0,0,4,1,0,5037.2280632555485,0,0,1
1763366162.4905763,3139107394136596315,0,20,0,0,0,0,0,0,0,0,0.0,0,0,0
1763366162.4905763,3139107394136596315,0,21,0,0,0,0,0,0,0,0,0.0,0,0,0
1763366167.503907,3139107394136596315,0,0,18,25,4,0,1,4,3,96481,2500.12158203125,0,0,2
1763366167.503907,3139107394136596315,0,1,6,50,5,8,2,3,2,95338,4897.24169921875,0,0,3
1763366167.503907,3139107394136596315,0,2,12,50,16,0,2,3,2,95491,4918.75830078125,0,0,3
1763366167.503907,3139107394136596315,0,3,11,50,15,0,1,3,2,96081,4916.01025390625,0,0,2
1763366167.503907,3139107394136596315,0,4,5,50,7,10,1,3,2,96179,4894.5107421875,0,0,2
1763366167.503907,3139107394136596315,0,5,4,50,6,12,2,3,2,95210,4880.7119140625,0,0,3
1763366167.503907,3139107394136596315,0,6,7,50,1,6,2,3,2,95519,4906.8388671875,0,0,3
1763366167.503907,3139107394136596315,0,7,10,50,10,1,1,3,2,96563,4915.89208984375,0,0,2
1763366167.503907,3139107394136596315,0,8,2,50,3,18,1,3,2,95310,4857.373046875,0,0,2
1763366167.503907,3139107394136596315,0,9,16,50,17,0,2,3,2,95486,4934.42138671875,0,0,3
1763366167.503907,3139107394136596315,0,10,9,50,11,2,2,3,2,95603,4911.22216796875,0,0,3
1763366167.503907,3139107394136596315,0,11,17,50,18,0,2,3,2,96807,4947.81884765625,0,0,3
1763366167.503907,3139107394136596315,0,12,19,24,9,0,1,4,3,97057,2417.112060546875,0,0,2
1763366167.503907,3139107394136596315,0,13,13,50,20,0,2,3,2,95587,4921.97705078125,0,0,3
1763366167.503907,3139107394136596315,0,14,14,50,12,0,1,3,2,96423,4928.37353515625,0,0,2
1763366167.503907,3139107394136596315,0,15,1,50,2,25,2,3,2,95000,4857.201171875,0,0,3
1763366167.503907,3139107394136596315,0,16,8,50,13,4,2,3,2,95538,4907.03466796875,0,0,3
1763366167.503907,3139107394136596315,0,17,3,50,8,15,1,3,2,95257,4868.7734375,0,0,2
1763366167.503907,3139107394136596315,0,18,15,50,14,0,2,3,2,96453,4934.078125,0,0,3
1763366167.503907,3139107394136596315,0,19,20,0,19,0,0,4,1,0,5037.2280632555485,0,0,1
1763366167.503907,3139107394136596315,0,20,0,0,0,0,0,0,0,0,0.0,0,0,0
1763366167.503907,3139107394136596315,0,21,0,0,0,0,0,0,0,0,0.0,0,0,0
1763366172.5160584,3139107394136596315,0,0,18,25,4,0,1,4,3,96481,2500.12158203125,0,0,2
1763366172.5160584,3139107394136596315,0,1,6,50,5,8,2,3,2,95338,4897.24169921875,0,0,3
1763366172.5160584,3139107394136596315,0,2,12,50,16,0,2,3,2,95491,4918.75830078125,0,0,3
1763366172.5160584,3139107394136596315,0,3,11,50,15,0,1,3,2,96081,4916.01025390625,0,0,2
1763366172.5160584,3139107394136596315,0,4,5,50,7,10,1,3,2,96179,4894.5107421875,0,0,2
1763366172.5160584,3139107394136596315,0,5,4,50,6,12,2,3,2,95210,4880.7119140625,0,0,3
1763366172.5160584,3139107394136596315,0,6,7,50,1,6,2,3,2,95519,4906.8388671875,0,0,3
1763366172.5160584,3139107394136596315,0,7,10,50,10,1,1,3,2,96563,4915.89208984375,0,0,2
1763366172.5160584,3139107394136596315,0,8,2,50,3,18,1,3,2,95310,4857.373046875,0,0,2
1763366172.5160584,3139107394136596315,0,9,16,50,17,0,2,3,2,95486,4934.42138671875,0,0,3
1763366172.5160584,3139107394136596315,0,10,9,50,11,2,2,3,2,95603,4911.22216796875,0,0,3
1763366172.5160584,3139107394136596315,0,11,17,50,18,0,2,3,2,96807,4947.81884765625,0,0,3
1763366172.5160584,3139107394136596315,0,12,19,24,9,0,1,4,3,97057,2417.112060546875,0,0,2
1763366172.5160584,3139107394136596315,0,13,13,50,20,0,2,3,2,95587,4921.97705078125,0,0,3
1763366172.5160584,3139107394136596315,0,14,14,50,12,0,1,3,2,96423,4928.37353515625,0,0,2
